Time,Name,Total,Surplus,Address
2026-05-23 15:34:13,果菜市場停車場,37.0,1.0,新竹市東區經國路1段479巷1弄10號前
2026-05-23 15:34:13,武陵路73巷停車場,63.0,9.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-23 15:34:13,香山區行政大樓地下停車場,85.0,35.0,新竹市香山區育德街188號
2026-05-23 15:34:13,湳雅街停車場,63.0,9.0,新竹市北區湳雅街86巷旁
2026-05-23 15:34:13,園區陸橋下停車場,91.0,70.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-23 15:34:13,慈雲路停車場,344.0,218.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-23 15:34:13,新莊129巷停車場,96.0,18.0,新竹市東區新莊街129巷29號對面
2026-05-23 15:34:13,體育館前停車場,56.0,22.0,新竹市東區公園路295號(體育館前)
2026-05-23 15:34:13,新竹動物園停車場,439.0,10.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-23 15:34:13,新竹明志書院停車場,605.0,5.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-23 15:34:13,明湖停車場,46.0,2.0,新竹市東區明湖路775巷28號
2026-05-23 15:34:13,青草湖停車場,66.0,1.0,新竹市東區明湖路1075巷82號
2026-05-23 15:34:13,新竹錦華1停車場,133.0,5.0,新竹市東區錦華街13巷6號
2026-05-23 15:34:13,新竹錦華2停車場,140.0,9.0,新竹市東區錦華街21巷5號
2026-05-23 15:34:13,民富停車場,216.0,53.0,新竹市北區少年街49巷10號(停車場)
2026-05-23 15:34:13,新竹林森站立體停車場,616.0,224.0,新竹市東區林森路18號
2026-05-23 15:34:13,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-23 15:34:13,好市多-新竹店,615.0,0.0,新竹市東區慈雲路188號
2026-05-23 15:34:13,園道五地下停車場,204.0,167.0,新竹市東區光復路2段688號
2026-05-23 15:34:13,西大路立體停車場,284.0,205.0,新竹市東區西大路41號
2026-05-23 15:34:13,新科國中,466.0,186.0,新竹市東區光復路一段89巷108號
2026-05-23 15:34:13,新竹漁港第一,229.0,42.0,新竹市北區新港三路3號對面
2026-05-23 15:34:13,新竹漁港第二,522.0,224.0,新竹市北區新港三路1-9號對面
2026-05-23 15:34:13,迪卡農-新竹店,355.0,122.0,新竹市東區慈雲路126號
2026-05-23 17:53:47,府後地下停車場,287.0,0.0,新竹市北區府後街42號
2026-05-23 17:53:47,赤土崎地下停車場,592.0,251.0,新竹市東區建中路2號
2026-05-23 17:53:47,牛埔地下停車場,308.0,50.0,新竹市香山區牛埔路387號
2026-05-23 17:53:47,北區行政大樓地下停車場,108.0,3.0,新竹市北區國華街69號
2026-05-23 17:53:47,遠東巨城購物中心停車場,3000.0,3.0,新竹市中央路229號
2026-05-23 17:53:47,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-23 17:53:47,興業二路地下停車場,509.0,474.0,新竹市東區興業二路1號地下停車場
2026-05-23 17:53:47,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-23 17:53:47,篤行污水處理廠營業所停車場,418.0,304.0,新竹市東區力行三路1號停車場
2026-05-23 17:53:47,矽導竹科研發中心營業所停車場,887.0,784.0,新竹市東區力行二路2號停車場
2026-05-23 17:53:47,台大醫院新竹分院停車場,585.0,330.0,新竹市東區經國路一段442巷25號
2026-05-23 17:53:47,新竹民權路停車場,153.0,0.0,新竹市東區民權路216巷2號旁空地
2026-05-23 17:53:47,中正市場停車場,262.0,47.0,新竹市北區中正路245號
2026-05-23 17:53:47,生命園區停車場,148.0,73.0,新竹市北區成德路132號
2026-05-23 17:53:47,竹光國民運動中心地下停車場,137.0,42.0,新竹市北區竹光路325號
2026-05-23 17:53:47,東大陸橋下(中央站)停車場,191.0,3.0,新竹市東大陸橋下(中央路-民族路)
2026-05-23 17:53:47,東大陸橋下(中華站)停車場,131.0,55.0,新竹市東大陸橋下(中華路-民族路)
2026-05-23 17:53:47,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-23 17:53:47,頂竹圍地下停車場,167.0,62.0,新竹市東區竹蓮街20號
2026-05-23 17:53:47,稅務大樓地下停車場,94.0,0.0,新竹市東區中央路112號
2026-05-23 17:53:47,台溪停車場,43.0,1.0,新竹市北區中華路3段180號旁
2026-05-23 17:53:47,火車站後站汽車停車場-2,93.0,48.0,新竹市東區公竹路
2026-05-23 17:53:47,火車站後站汽車停車場-3,34.0,2.0,新竹市東區南大路140巷
2026-05-23 17:53:47,火車站後站汽車停車場-4,58.0,13.0,新竹市東區南大路140巷
2026-05-23 17:53:47,北大路停車場,62.0,0.0,新竹市北區中正路136巷4弄8號
2026-05-23 17:53:47,延平停車場,101.0,15.0,新竹市北區延平路1段131號旁
2026-05-23 17:53:47,東園市場停車場,32.0,11.0,新竹市東區忠孝路434巷3號對面
2026-05-23 17:53:47,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-23 17:53:47,武陵路73巷停車場,63.0,10.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-23 17:53:47,香山區行政大樓地下停車場,85.0,60.0,新竹市香山區育德街188號
2026-05-23 17:53:47,湳雅街停車場,63.0,12.0,新竹市北區湳雅街86巷旁
2026-05-23 17:53:47,園區陸橋下停車場,91.0,57.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-23 17:53:47,慈雲路停車場,344.0,215.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-23 17:53:47,新莊129巷停車場,96.0,15.0,新竹市東區新莊街129巷29號對面
2026-05-23 17:53:47,體育館前停車場,56.0,29.0,新竹市東區公園路295號(體育館前)
2026-05-23 17:53:47,新竹動物園停車場,439.0,133.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-23 17:53:47,新竹明志書院停車場,605.0,0.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-23 17:53:47,明湖停車場,46.0,16.0,新竹市東區明湖路775巷28號
2026-05-23 17:53:47,青草湖停車場,66.0,18.0,新竹市東區明湖路1075巷82號
2026-05-23 17:53:47,新竹錦華1停車場,133.0,1.0,新竹市東區錦華街13巷6號
2026-05-23 17:53:47,新竹錦華2停車場,140.0,16.0,新竹市東區錦華街21巷5號
2026-05-23 17:53:47,民富停車場,216.0,48.0,新竹市北區少年街49巷10號(停車場)
2026-05-23 17:53:47,新竹林森站立體停車場,616.0,225.0,新竹市東區林森路18號
2026-05-23 17:53:47,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-23 17:53:47,好市多-新竹店,615.0,0.0,新竹市東區慈雲路188號
2026-05-23 17:53:47,園道五地下停車場,204.0,174.0,新竹市東區光復路2段688號
2026-05-23 17:53:47,西大路立體停車場,284.0,187.0,新竹市東區西大路41號
2026-05-23 17:53:47,新科國中,466.0,190.0,新竹市東區光復路一段89巷108號
2026-05-23 17:53:47,新竹漁港第一,229.0,9.0,新竹市北區新港三路3號對面
2026-05-23 17:53:47,新竹漁港第二,522.0,72.0,新竹市北區新港三路1-9號對面
2026-05-23 17:53:47,迪卡農-新竹店,355.0,125.0,新竹市東區慈雲路126號
2026-05-23 19:11:23,府後地下停車場,287.0,0.0,新竹市北區府後街42號
2026-05-23 19:11:23,赤土崎地下停車場,592.0,234.0,新竹市東區建中路2號
2026-05-23 19:11:23,牛埔地下停車場,308.0,49.0,新竹市香山區牛埔路387號
2026-05-23 19:11:23,北區行政大樓地下停車場,108.0,2.0,新竹市北區國華街69號
2026-05-23 19:11:23,遠東巨城購物中心停車場,3000.0,3.0,新竹市中央路229號
2026-05-23 19:11:23,研發二路立體停車場,429.0,354.0,新竹市東區研發二路12-1號停車場
2026-05-23 19:11:23,興業二路地下停車場,509.0,472.0,新竹市東區興業二路1號地下停車場
2026-05-23 19:11:23,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-23 19:11:23,篤行污水處理廠營業所停車場,418.0,302.0,新竹市東區力行三路1號停車場
2026-05-23 19:11:23,矽導竹科研發中心營業所停車場,887.0,785.0,新竹市東區力行二路2號停車場
2026-05-23 19:11:23,台大醫院新竹分院停車場,585.0,347.0,新竹市東區經國路一段442巷25號
2026-05-23 19:11:23,新竹民權路停車場,153.0,0.0,新竹市東區民權路216巷2號旁空地
2026-05-23 19:11:23,中正市場停車場,262.0,33.0,新竹市北區中正路245號
2026-05-23 19:11:23,生命園區停車場,148.0,82.0,新竹市北區成德路132號
2026-05-23 19:11:23,竹光國民運動中心地下停車場,137.0,44.0,新竹市北區竹光路325號
2026-05-23 19:11:23,東大陸橋下(中央站)停車場,191.0,8.0,新竹市東大陸橋下(中央路-民族路)
2026-05-23 19:11:23,東大陸橋下(中華站)停車場,131.0,61.0,新竹市東大陸橋下(中華路-民族路)
2026-05-23 19:11:23,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-23 19:11:23,頂竹圍地下停車場,167.0,68.0,新竹市東區竹蓮街20號
2026-05-23 19:11:23,稅務大樓地下停車場,94.0,0.0,新竹市東區中央路112號
2026-05-23 19:11:23,台溪停車場,43.0,2.0,新竹市北區中華路3段180號旁
2026-05-23 19:11:23,火車站後站汽車停車場-2,93.0,50.0,新竹市東區公竹路
2026-05-23 19:11:23,火車站後站汽車停車場-3,34.0,4.0,新竹市東區南大路140巷
2026-05-23 19:11:23,火車站後站汽車停車場-4,58.0,9.0,新竹市東區南大路140巷
2026-05-23 19:11:23,北大路停車場,62.0,0.0,新竹市北區中正路136巷4弄8號
2026-05-23 19:11:23,延平停車場,101.0,3.0,新竹市北區延平路1段131號旁
2026-05-23 19:11:23,東園市場停車場,32.0,10.0,新竹市東區忠孝路434巷3號對面
2026-05-23 19:11:23,果菜市場停車場,37.0,1.0,新竹市東區經國路1段479巷1弄10號前
2026-05-23 19:11:23,武陵路73巷停車場,63.0,7.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-23 19:11:23,香山區行政大樓地下停車場,85.0,57.0,新竹市香山區育德街188號
2026-05-23 19:11:23,湳雅街停車場,63.0,7.0,新竹市北區湳雅街86巷旁
2026-05-23 19:11:23,園區陸橋下停車場,91.0,66.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-23 19:11:23,慈雲路停車場,344.0,205.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-23 19:11:23,新莊129巷停車場,96.0,9.0,新竹市東區新莊街129巷29號對面
2026-05-23 19:11:23,體育館前停車場,56.0,43.0,新竹市東區公園路295號(體育館前)
2026-05-23 19:11:23,新竹動物園停車場,439.0,182.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-23 19:11:23,新竹明志書院停車場,605.0,0.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-23 19:11:23,明湖停車場,46.0,22.0,新竹市東區明湖路775巷28號
2026-05-23 19:11:23,青草湖停車場,66.0,39.0,新竹市東區明湖路1075巷82號
2026-05-23 19:11:23,新竹錦華1停車場,133.0,8.0,新竹市東區錦華街13巷6號
2026-05-23 19:11:23,新竹錦華2停車場,140.0,14.0,新竹市東區錦華街21巷5號
2026-05-23 19:11:23,民富停車場,216.0,37.0,新竹市北區少年街49巷10號(停車場)
2026-05-23 19:11:23,新竹林森站立體停車場,616.0,215.0,新竹市東區林森路18號
2026-05-23 19:11:23,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-23 19:11:23,好市多-新竹店,615.0,32.0,新竹市東區慈雲路188號
2026-05-23 19:11:23,園道五地下停車場,204.0,177.0,新竹市東區光復路2段688號
2026-05-23 19:11:23,西大路立體停車場,284.0,176.0,新竹市東區西大路41號
2026-05-23 19:11:23,新科國中,466.0,180.0,新竹市東區光復路一段89巷108號
2026-05-23 19:11:23,新竹漁港第一,229.0,65.0,新竹市北區新港三路3號對面
2026-05-23 19:11:23,新竹漁港第二,522.0,249.0,新竹市北區新港三路1-9號對面
2026-05-23 19:11:23,迪卡農-新竹店,355.0,162.0,新竹市東區慈雲路126號
2026-05-23 21:25:56,府後地下停車場,287.0,103.0,新竹市北區府後街42號
2026-05-23 21:25:56,赤土崎地下停車場,592.0,242.0,新竹市東區建中路2號
2026-05-23 21:25:56,牛埔地下停車場,308.0,36.0,新竹市香山區牛埔路387號
2026-05-23 21:25:56,北區行政大樓地下停車場,108.0,31.0,新竹市北區國華街69號
2026-05-23 21:25:56,遠東巨城購物中心停車場,3000.0,1212.0,新竹市中央路229號
2026-05-23 21:25:56,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-23 21:25:56,興業二路地下停車場,509.0,472.0,新竹市東區興業二路1號地下停車場
2026-05-23 21:25:56,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-23 21:25:56,篤行污水處理廠營業所停車場,418.0,297.0,新竹市東區力行三路1號停車場
2026-05-23 21:25:56,矽導竹科研發中心營業所停車場,887.0,791.0,新竹市東區力行二路2號停車場
2026-05-23 21:25:56,台大醫院新竹分院停車場,585.0,351.0,新竹市東區經國路一段442巷25號
2026-05-23 21:25:56,新竹民權路停車場,153.0,26.0,新竹市東區民權路216巷2號旁空地
2026-05-23 21:25:56,中正市場停車場,262.0,116.0,新竹市北區中正路245號
2026-05-23 21:25:56,生命園區停車場,148.0,94.0,新竹市北區成德路132號
2026-05-23 21:25:56,竹光國民運動中心地下停車場,137.0,41.0,新竹市北區竹光路325號
2026-05-23 21:25:56,東大陸橋下(中央站)停車場,191.0,140.0,新竹市東大陸橋下(中央路-民族路)
2026-05-23 21:25:56,東大陸橋下(中華站)停車場,131.0,89.0,新竹市東大陸橋下(中華路-民族路)
2026-05-23 21:25:56,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-23 21:25:56,頂竹圍地下停車場,167.0,87.0,新竹市東區竹蓮街20號
2026-05-23 21:25:56,稅務大樓地下停車場,94.0,12.0,新竹市東區中央路112號
2026-05-23 21:25:56,台溪停車場,43.0,5.0,新竹市北區中華路3段180號旁
2026-05-23 21:25:56,火車站後站汽車停車場-2,93.0,53.0,新竹市東區公竹路
2026-05-23 21:25:56,火車站後站汽車停車場-3,34.0,5.0,新竹市東區南大路140巷
2026-05-23 21:25:56,火車站後站汽車停車場-4,58.0,22.0,新竹市東區南大路140巷
2026-05-23 21:25:56,北大路停車場,62.0,12.0,新竹市北區中正路136巷4弄8號
2026-05-23 21:25:56,延平停車場,101.0,27.0,新竹市北區延平路1段131號旁
2026-05-23 21:25:56,東園市場停車場,32.0,13.0,新竹市東區忠孝路434巷3號對面
2026-05-23 21:25:56,果菜市場停車場,37.0,10.0,新竹市東區經國路1段479巷1弄10號前
2026-05-23 21:25:56,武陵路73巷停車場,63.0,14.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-23 21:25:56,香山區行政大樓地下停車場,85.0,59.0,新竹市香山區育德街188號
2026-05-23 21:25:56,湳雅街停車場,63.0,24.0,新竹市北區湳雅街86巷旁
2026-05-23 21:25:56,園區陸橋下停車場,91.0,64.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-23 21:25:56,慈雲路停車場,344.0,222.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-23 21:25:56,新莊129巷停車場,96.0,34.0,新竹市東區新莊街129巷29號對面
2026-05-23 21:25:56,體育館前停車場,56.0,58.0,新竹市東區公園路295號(體育館前)
2026-05-23 21:25:56,新竹動物園停車場,439.0,185.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-23 21:25:56,新竹明志書院停車場,605.0,221.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-23 21:25:56,明湖停車場,46.0,36.0,新竹市東區明湖路775巷28號
2026-05-23 21:25:56,青草湖停車場,66.0,40.0,新竹市東區明湖路1075巷82號
2026-05-23 21:25:56,新竹錦華1停車場,133.0,77.0,新竹市東區錦華街13巷6號
2026-05-23 21:25:56,新竹錦華2停車場,140.0,74.0,新竹市東區錦華街21巷5號
2026-05-23 21:25:56,民富停車場,216.0,10.0,新竹市北區少年街49巷10號(停車場)
2026-05-23 21:25:56,新竹林森站立體停車場,616.0,284.0,新竹市東區林森路18號
2026-05-23 21:25:56,新竹民眾活動中心停車場,34.0,1.0,新竹市東區文昌街96之2號停車場
2026-05-23 21:25:56,好市多-新竹店,615.0,152.0,新竹市東區慈雲路188號
2026-05-23 21:25:56,園道五地下停車場,204.0,185.0,新竹市東區光復路2段688號
2026-05-23 21:25:56,西大路立體停車場,284.0,209.0,新竹市東區西大路41號
2026-05-23 21:25:56,新科國中,466.0,208.0,新竹市東區光復路一段89巷108號
2026-05-23 21:25:56,新竹漁港第一,229.0,207.0,新竹市北區新港三路3號對面
2026-05-23 21:25:56,新竹漁港第二,522.0,514.0,新竹市北區新港三路1-9號對面
2026-05-23 21:25:56,迪卡農-新竹店,355.0,175.0,新竹市東區慈雲路126號
2026-05-23 23:01:06,府後地下停車場,287.0,169.0,新竹市北區府後街42號
2026-05-23 23:01:06,赤土崎地下停車場,592.0,225.0,新竹市東區建中路2號
2026-05-23 23:01:06,牛埔地下停車場,308.0,28.0,新竹市香山區牛埔路387號
2026-05-23 23:01:06,北區行政大樓地下停車場,108.0,30.0,新竹市北區國華街69號
2026-05-23 23:01:06,遠東巨城購物中心停車場,3000.0,2232.0,新竹市中央路229號
2026-05-23 23:01:06,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-23 23:01:06,興業二路地下停車場,509.0,475.0,新竹市東區興業二路1號地下停車場
2026-05-23 23:01:06,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-23 23:01:06,篤行污水處理廠營業所停車場,418.0,293.0,新竹市東區力行三路1號停車場
2026-05-23 23:01:06,矽導竹科研發中心營業所停車場,887.0,789.0,新竹市東區力行二路2號停車場
2026-05-23 23:01:06,台大醫院新竹分院停車場,585.0,398.0,新竹市東區經國路一段442巷25號
2026-05-23 23:01:06,新竹民權路停車場,153.0,36.0,新竹市東區民權路216巷2號旁空地
2026-05-23 23:01:06,中正市場停車場,262.0,130.0,新竹市北區中正路245號
2026-05-23 23:01:06,生命園區停車場,148.0,95.0,新竹市北區成德路132號
2026-05-23 23:01:06,竹光國民運動中心地下停車場,137.0,46.0,新竹市北區竹光路325號
2026-05-23 23:01:06,東大陸橋下(中央站)停車場,191.0,163.0,新竹市東大陸橋下(中央路-民族路)
2026-05-23 23:01:06,東大陸橋下(中華站)停車場,131.0,102.0,新竹市東大陸橋下(中華路-民族路)
2026-05-23 23:01:06,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-23 23:01:06,頂竹圍地下停車場,167.0,86.0,新竹市東區竹蓮街20號
2026-05-23 23:01:06,稅務大樓地下停車場,94.0,25.0,新竹市東區中央路112號
2026-05-23 23:01:06,台溪停車場,43.0,7.0,新竹市北區中華路3段180號旁
2026-05-23 23:01:06,火車站後站汽車停車場-2,93.0,57.0,新竹市東區公竹路
2026-05-23 23:01:06,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-23 23:01:06,火車站後站汽車停車場-4,58.0,24.0,新竹市東區南大路140巷
2026-05-23 23:01:06,北大路停車場,62.0,6.0,新竹市北區中正路136巷4弄8號
2026-05-23 23:01:06,延平停車場,101.0,37.0,新竹市北區延平路1段131號旁
2026-05-23 23:01:06,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-23 23:01:06,果菜市場停車場,37.0,12.0,新竹市東區經國路1段479巷1弄10號前
2026-05-23 23:01:06,武陵路73巷停車場,63.0,14.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-23 23:01:06,香山區行政大樓地下停車場,85.0,58.0,新竹市香山區育德街188號
2026-05-23 23:01:06,湳雅街停車場,63.0,29.0,新竹市北區湳雅街86巷旁
2026-05-23 23:01:06,園區陸橋下停車場,91.0,73.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-23 23:01:06,慈雲路停車場,344.0,241.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-23 23:01:06,新莊129巷停車場,96.0,34.0,新竹市東區新莊街129巷29號對面
2026-05-23 23:01:06,體育館前停車場,56.0,62.0,新竹市東區公園路295號(體育館前)
2026-05-23 23:01:06,新竹動物園停車場,439.0,182.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-23 23:01:06,新竹明志書院停車場,605.0,294.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-23 23:01:06,明湖停車場,46.0,38.0,新竹市東區明湖路775巷28號
2026-05-23 23:01:06,青草湖停車場,66.0,37.0,新竹市東區明湖路1075巷82號
2026-05-23 23:01:06,新竹錦華1停車場,133.0,97.0,新竹市東區錦華街13巷6號
2026-05-23 23:01:06,新竹錦華2停車場,140.0,89.0,新竹市東區錦華街21巷5號
2026-05-23 23:01:06,民富停車場,216.0,12.0,新竹市北區少年街49巷10號(停車場)
2026-05-23 23:01:06,新竹林森站立體停車場,616.0,320.0,新竹市東區林森路18號
2026-05-23 23:01:06,新竹民眾活動中心停車場,34.0,1.0,新竹市東區文昌街96之2號停車場
2026-05-23 23:01:06,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-23 23:01:06,園道五地下停車場,204.0,191.0,新竹市東區光復路2段688號
2026-05-23 23:01:06,西大路立體停車場,284.0,215.0,新竹市東區西大路41號
2026-05-23 23:01:06,新科國中,466.0,229.0,新竹市東區光復路一段89巷108號
2026-05-23 23:01:06,新竹漁港第一,229.0,226.0,新竹市北區新港三路3號對面
2026-05-23 23:01:06,新竹漁港第二,522.0,514.0,新竹市北區新港三路1-9號對面
2026-05-23 23:01:06,迪卡農-新竹店,355.0,239.0,新竹市東區慈雲路126號
2026-05-24 02:05:55,府後地下停車場,287.0,180.0,新竹市北區府後街42號
2026-05-24 02:05:55,赤土崎地下停車場,592.0,210.0,新竹市東區建中路2號
2026-05-24 02:05:55,牛埔地下停車場,308.0,26.0,新竹市香山區牛埔路387號
2026-05-24 02:05:55,北區行政大樓地下停車場,108.0,31.0,新竹市北區國華街69號
2026-05-24 02:05:55,遠東巨城購物中心停車場,3000.0,2407.0,新竹市中央路229號
2026-05-24 02:05:55,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-24 02:05:55,興業二路地下停車場,509.0,475.0,新竹市東區興業二路1號地下停車場
2026-05-24 02:05:55,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-24 02:05:55,篤行污水處理廠營業所停車場,418.0,288.0,新竹市東區力行三路1號停車場
2026-05-24 02:05:55,矽導竹科研發中心營業所停車場,887.0,785.0,新竹市東區力行二路2號停車場
2026-05-24 02:05:55,台大醫院新竹分院停車場,585.0,420.0,新竹市東區經國路一段442巷25號
2026-05-24 02:05:55,新竹民權路停車場,153.0,36.0,新竹市東區民權路216巷2號旁空地
2026-05-24 02:05:55,中正市場停車場,262.0,164.0,新竹市北區中正路245號
2026-05-24 02:05:55,生命園區停車場,148.0,90.0,新竹市北區成德路132號
2026-05-24 02:05:55,竹光國民運動中心地下停車場,137.0,45.0,新竹市北區竹光路325號
2026-05-24 02:05:55,東大陸橋下(中央站)停車場,191.0,166.0,新竹市東大陸橋下(中央路-民族路)
2026-05-24 02:05:55,東大陸橋下(中華站)停車場,131.0,108.0,新竹市東大陸橋下(中華路-民族路)
2026-05-24 02:05:55,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-24 02:05:55,頂竹圍地下停車場,167.0,85.0,新竹市東區竹蓮街20號
2026-05-24 02:05:55,稅務大樓地下停車場,94.0,33.0,新竹市東區中央路112號
2026-05-24 02:05:55,台溪停車場,43.0,6.0,新竹市北區中華路3段180號旁
2026-05-24 02:05:55,火車站後站汽車停車場-2,93.0,57.0,新竹市東區公竹路
2026-05-24 02:05:55,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-24 02:05:55,火車站後站汽車停車場-4,58.0,23.0,新竹市東區南大路140巷
2026-05-24 02:05:55,北大路停車場,62.0,14.0,新竹市北區中正路136巷4弄8號
2026-05-24 02:05:55,延平停車場,101.0,37.0,新竹市北區延平路1段131號旁
2026-05-24 02:05:55,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-24 02:05:55,果菜市場停車場,37.0,7.0,新竹市東區經國路1段479巷1弄10號前
2026-05-24 02:05:55,武陵路73巷停車場,63.0,13.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-24 02:05:55,香山區行政大樓地下停車場,85.0,60.0,新竹市香山區育德街188號
2026-05-24 02:05:55,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-24 02:05:55,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-24 02:05:55,慈雲路停車場,344.0,246.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-24 02:05:55,新莊129巷停車場,96.0,31.0,新竹市東區新莊街129巷29號對面
2026-05-24 02:05:55,體育館前停車場,56.0,62.0,新竹市東區公園路295號(體育館前)
2026-05-24 02:05:55,新竹動物園停車場,439.0,169.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-24 02:05:55,新竹明志書院停車場,605.0,365.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-24 02:05:55,明湖停車場,46.0,38.0,新竹市東區明湖路775巷28號
2026-05-24 02:05:55,青草湖停車場,66.0,36.0,新竹市東區明湖路1075巷82號
2026-05-24 02:05:55,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-24 02:05:55,新竹錦華2停車場,140.0,87.0,新竹市東區錦華街21巷5號
2026-05-24 02:05:55,民富停車場,216.0,12.0,新竹市北區少年街49巷10號(停車場)
2026-05-24 02:05:55,新竹林森站立體停車場,616.0,319.0,新竹市東區林森路18號
2026-05-24 02:05:55,新竹民眾活動中心停車場,34.0,18.0,新竹市東區文昌街96之2號停車場
2026-05-24 02:05:55,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-24 02:05:55,園道五地下停車場,204.0,192.0,新竹市東區光復路2段688號
2026-05-24 02:05:55,西大路立體停車場,284.0,216.0,新竹市東區西大路41號
2026-05-24 02:05:55,新科國中,466.0,223.0,新竹市東區光復路一段89巷108號
2026-05-24 02:05:55,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-24 02:05:55,新竹漁港第二,522.0,518.0,新竹市北區新港三路1-9號對面
2026-05-24 02:05:55,迪卡農-新竹店,355.0,240.0,新竹市東區慈雲路126號
2026-05-24 04:06:07,府後地下停車場,287.0,181.0,新竹市北區府後街42號
2026-05-24 04:06:07,赤土崎地下停車場,592.0,229.0,新竹市東區建中路2號
2026-05-24 04:06:07,牛埔地下停車場,308.0,24.0,新竹市香山區牛埔路387號
2026-05-24 04:06:07,北區行政大樓地下停車場,108.0,31.0,新竹市北區國華街69號
2026-05-24 04:06:07,遠東巨城購物中心停車場,3000.0,2410.0,新竹市中央路229號
2026-05-24 04:06:07,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-24 04:06:07,興業二路地下停車場,509.0,475.0,新竹市東區興業二路1號地下停車場
2026-05-24 04:06:07,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-24 04:06:07,篤行污水處理廠營業所停車場,418.0,288.0,新竹市東區力行三路1號停車場
2026-05-24 04:06:07,矽導竹科研發中心營業所停車場,887.0,785.0,新竹市東區力行二路2號停車場
2026-05-24 04:06:07,台大醫院新竹分院停車場,585.0,428.0,新竹市東區經國路一段442巷25號
